Quote Number,Design Quotes,Order Number,OPT,COF,DS,CUST REF,ORGANIZER 1,ORGANIZER 2,SUB SYS ID,ORGANIZER 3,ORGANIZER 4,LIST ID,LIM,O,APC,Quantity,NOMENCLATURE,DESCRIPTION,UNIT LIST,EXT LIST,TOTAL QTY,EXT EXCHANGE RATE,EXT STAGING,EXT FIELD,EXT DROPSHIP,CUSTOMER DISCOUNT (%),UNIT CUSTOMER DISCOUNT,EXT CUSTOMER DISCOUNT,Unit Discount Price Currency,Unit Discount Price,Ext Discount Amount Currency,Ext Discount Amount,FAMILY GROUP,PRODUCT STATUS,PRODUCT STATUS REFRESH DATE,CFG,LOCATION,OPTIONAL,ORGANIZER 5,ORGANIZER 6,ORGANIZER 7,ORGANIZER 8,EID,PID,TERM,Currency,DESIGN QUOTE,REPORT RUN DATE,SORT ORDER,Country of Origin,Parametric Data
QUOTE-3114523,,3203756617,0,0,1,,,,,,,,8,,0351,7,DSSHU78,"SH-U78, UNIVERSAL SNAP-IN HANGER FOR 7/8"" AIRCELL COAX, PKG OF 10",65,455,7,,0,0,455,0,0,0,USD,65,USD,368.55,Standalone Items,,,,,,,,,,,,,USD,QUOTE-3114523,1/15/2026 13:50,03114523-008-30,US,
QUOTE-3114523,,3203756617,0,0,1,,,,,,,,9,,0351,1,DSNMA01250B,N MALE FOR 1/2 CABLE (USE WITH CT01250AIO-2),24.68,24.68,1,,0,0,24.68,0,0,0,USD,24.68,USD,19.99,Standalone Items,,,,,,,,,,,,,USD,QUOTE-3114523,1/15/2026 13:50,03114523-009-31,US,
QUOTE-3114523,,3203756617,0,0,1,,,,,,,,10,,0351,15,DSAT012J50,"AT012J50, 1/2"" TRANSMISSION LINE,50OHM,BLACK POLYETHYLENE JCKT PER FT",1.33,19.95,15,,0,0,19.95,0,0,0,USD,1.33,USD,16.2,Standalone Items,,,,,,,,,,,,,USD,QUOTE-3114523,1/15/2026 13:50,03114523-010-32,US,
QUOTE-3114523,,3203756617,0,0,1,,,,,,,,11,,0351,1,DS43MA01250B,"4.3-10 MALE FOR 1/2"" CABLE, OPTIMIZED FOR PIM (USE WITH CT01250AIO-2)",60.65,60.65,1,,0,0,60.65,0,0,0,USD,60.65,USD,49.13,Standalone Items,,,,,,,,,,,,,USD,QUOTE-3114523,1/15/2026 13:50,03114523-011-33,US,
QUOTE-3114523,,3203756617,0,0,1,,,,,,,,12,,0351,200,DSAT078J50,"AT078J50, 7/8"" TRANSMISSION LINE,50OHM,BLACK POLYETHYLENE JCKT PER FT",4.17,834,200,,0,0,834,0,0,0,USD,4.17,USD,676,Standalone Items,,,,,,,,,,,,,USD,QUOTE-3114523,1/15/2026 13:50,03114523-012-34,US,
QUOTE-3114523,,3203756617,0,0,1,,,,,,,,13,,0351,5,DSGKS78AC,"GK-S78AC, STD GROUND KIT FOR 7/8"" AIRCELL COAX",34.3,171.5,5,,0,0,171.5,0,0,0,USD,34.3,USD,138.9,Standalone Items,,,,,,,,,,,,,USD,QUOTE-3114523,1/15/2026 13:50,03114523-013-35,US,
QUOTE-3114523,,3203756617,0,0,1,,,,,,,,14,,0351,1,DSHG78,"HG-78, LACE-UP GRIP FOR 7/8 COAX",47.08,47.08,1,,0,0,47.08,0,0,0,USD,47.08,USD,38.13,Standalone Items,,,,,,,,,,,,,USD,QUOTE-3114523,1/15/2026 13:50,03114523-014-36,US,
QUOTE-3114523,,3203756617,0,0,1,,,,,,,,15,,0351,2,DS43FA07850B,"4.3-10 FEMALE FOR 7/8"" CABLE, OPTIMIZED FOR PIM (USE WITH CT07850AIO-2",80.85,161.7,2,,0,0,161.7,0,0,0,USD,80.85,USD,130.98,Standalone Items,,,,,,,,,,,,,USD,QUOTE-3114523,1/15/2026 13:50,03114523-015-37,US,
QUOTE-3114523,,3203756617,0,0,1,,,,,,,,16,,0207,1,DSVHF50B43MABD,"4.3-10 M/F RF SPD, 100-520MHZ, DC BLOCK, 750W, 20KA, BKT DN",243.83,243.83,1,,0,0,243.83,0,0,0,USD,243.83,USD,197.5,Standalone Items,,,,,,,,,,,,,USD,QUOTE-3114523,1/15/2026 13:50,03114523-016-38,CN,
QUOTE-3114523,,3203756617,0,0,1,,,,,,,,17,,0351,2,DSWKU,"WK-U, UNIVERSAL WEATHERPROOFING KIT",30.38,60.76,2,,0,0,60.76,0,0,0,USD,30.38,USD,49.22,Standalone Items,,,,,,,,,,,,,USD,QUOTE-3114523,1/15/2026 13:50,03114523-017-39,US,
